,name,longitude,latitude
0,SHAKOTAN (RU),146.833333,43.866667
1,EL GHARDAQA (EG),33.85,27.216667
2,RAS SHUKHIER (EG),33.283333,28.133333
3,RAS GHARIB (EG),33.1,28.35
4,AS SUWAYS (EG),32.55,29.966667
5,EL-ADABIYA (EG),32.466667,29.866667
6,EL ISMAILIYA (EG),32.283333,30.583333
7,RAS ABU ZANIMAH (EG),33.116667,29.033333
8,WADI FEIRAN (EG),33.2,28.75
9,DE KASTRI (RU),140.783333,51.466667
10,NIKOLAYEVSK NA AMUR (RU),140.733333,53.133333
11,OKHA (RU),143.0,53.55
12,PORONAYSK (RU),143.133333,49.216667
13,KORSAKOV (RU),142.766667,46.616667
14,NEVELSK (RU),141.866667,46.666667
15,KHOLMSK (RU),142.05,47.05
16,UGLEGORSK (RU),142.033333,49.083333
17,LESOGORSK (RU),142.133333,49.45
18,LOMONOSOV (RU),29.766667,59.916667
19,KRONSHTADT (RU),29.783333,59.983333
20,REKA LUGA (RU),28.316667,59.666667
21,BALTIYSK (RU),19.9,54.633333
22,KALININGRAD (RU),20.483333,54.7
23,ZAFARANA TERMINAL (EG),32.683333,29.166667
24,ZEIT BAY LPG TERMINAL (EG),33.566667,27.8
25,DORALEH (DJ),43.083333,11.6
26,AL KHAIR OIL TERMINAL (SD),37.25,19.583333
27,BESHAYER OIL TERMINAL (SD),37.316667,19.4
28,SAWAKIN HARBOR (SD),37.35,19.133333
29,AIN SUKHNA TERMINAL (EG),32.366667,29.583333
30,PETROPAVLOVSK (RU),158.65,53.05
31,NIKOL SKOYE (RU),165.983333,55.2
32,PROVIDENIYA (RU),-173.233333,64.416667
33,TIKSI (RU),128.866667,71.633333
34,PEVEK (RU),170.3,69.716667
35,PORT DIKSON (RU),80.516667,73.5
36,DUDINKA (RU),86.166667,69.4
37,IGARKA (RU),86.6,67.483333
38,MEZEN (RU),44.183333,65.833333
39,ARKHANGELS'K (RU),40.533333,64.533333
40,EAST ZEIT TERMINAL (EG),33.6,27.85
